	Unnamed: 0	data	labels
7716	7716	""" ( A full native implementation would address the performance side of things , but I can not justify the massive expense of porting for just one platform . "" <EOS>"	0
7717	7717	""" Microsoft Support just answer this : I reviewed your account and show that the app is published correctly . "" <EOS>"	0
7718	7718	""" I can see it relative with USBXHCI . But I have no idea . "" <EOS>"	0
7719	7719	""" It would be great if as we have the apps menu to the right of "" home "" we have another menu to the left with notifications and shortcuts or simply the possibility of turn on / off WiFi and other things like the bright , the sound , etc . "" <EOS>"	1
7720	7720	""" so that it not ring or vibrate when you get a new message . "" <EOS>"	0
7721	7721	""" hey plz give some file manager apps , mx player , swype keyboard . "" <EOS>"	1
7722	7722	Set up a brokerage system whereby the developer never sees the users live email address and instead replies to a proxy email set up per - user . <EOS>	1
7723	7723	""" This is the most important feature lacking in _ _ _ more "" <EOS>"	0
7724	7724	""" There is no serious TFS application on Windows Phone Store . "" <EOS>"	0
7725	7725	""" Would be nice if that was possible . "" <EOS>"	1
7726	7726	""" A development mode with access granted to all API is focused for Business APPs . "" <EOS>"	0
7727	7727	""" It was a great idea , and i am sad to see it go with the Zune HD and not move over to Windows Phone "" <EOS>"	0
7728	7728	""" Currently the only way to set BackgroundDownloader 's header is by SetHeader method unfortunately once you set the heder value you can not clear it as the method : "" <EOS>"	0
7729	7729	""" I do not want to use a File Picker or XAML . "" <EOS>"	0
7730	7730	But for many desktop applications specifically container applications managing windows is a core feature objective . <EOS>	0
7731	7731	""" and I must say that I completely understand them . "" <EOS>"	0
7732	7732	""" This leads the user to have to type AGAIN the whole description . "" <EOS>"	0
7733	7733	""" For example , one screen for work , one for personal and perhaps one for entertainment . "" <EOS>"	0
7734	7734	Currently UWP allow RenderTargetBitmap API to render framework element in xaml to image which currently in viewed in screen . <EOS>	0
7735	7735	""" What if Microsoft adds ARM <NUMBER> target tomorrow ? "" <EOS>"	0
7736	7736	""" We have the app on all of the other stores using the same description and keywords and our app shows up with most words that have anything to do with financial planning , such as finance , financial , retirement , etc . "" <EOS>"	0
7737	7737	""" So they get stuck in all the networks ' devices ' cache and never go away . "" <EOS>"	0
7738	7738	""" This is what the screen looks like : https : //1 drv . ms/i/s ! AqT <NUMBER> PAFUIw <NUMBER> htwcFjitFI <NUMBER> iNTXl <NUMBER> A "" <EOS>"	0
7739	7739	""" atleast provide the URI to launch native equalizer from phone 's setting . "" <EOS>"	1
7740	7740	""" Feedly could be the perfect platform for that . "" <EOS>"	0
7741	7741	""" However since phones are becoming more and more like PCs used to be and hardware extensions are starting to appear , like the Structure Sensor which is designed to work with IPhone and Android . "" <EOS>"	0
7742	7742	""" Add a ' switch ' statement for XAML which allows app developers to modify parts of a layout based on a value . "" <EOS>"	1
7743	7743	""" When showing news as just title lines , in Chrome it 'll show <NUMBER> title per line , so to say , and the <NUMBER> st line of the article is revealed after the title or upon clicking on it . "" <EOS>"	0
7744	7744	""" Luakit is a browser . "" <EOS>"	0
7745	7745	""" facing problem while I open my app . "" <EOS>"	0
7746	7746	""" And I was surprised to read in the MSDN that it returns "" nothing "" as a result of its async call . "" <EOS>"	0
7747	7747	But they all differ in what to do exactly . <EOS>	0
7748	7748	""" Developers need to be able to use their MS account to sign into the VS <NUMBER> phone emulator . "" <EOS>"	1
7749	7749	2 ) Clock app to control the brightness of display at night time <EOS>	0
7750	7750	""" If there is a way to change the Data Template for the list and details of a contact that would be great . "" <EOS>"	0
7751	7751	So both SP and TM do legal operations ( they do not write to the depth buffer and read in the shader at the same time ) <EOS>	0
7752	7752	""" Ratings and Reviews are an important part of a developers promotion arsenal . after all who would you rather believe , the seller 's ads or user reviews of the app ? "" <EOS>"	0
7753	7753	""" By far . "" <EOS>"	0
7754	7754	""" We are presently working on a WP <NUMBER> version of an app to play sign language videos , but are stymied by this restriction . "" <EOS>"	0
7755	7755	""" Nav View should be made a full proof solution for developers . "" <EOS>"	1
7756	7756	* the one used in dotnet core applications <EOS>	0
7757	7757	""" Currently , some of the RSS items are lists of links . "" <EOS>"	0
7758	7758	""" If white background scrollbar should be a different color so it is fully visible "" <EOS>"	1
7759	7759	""" We like a number of the benefits the store offers but it seems without a way to build an list of our clients independent of Microsoft ( or anyone but us for that matter ) is KEY . "" <EOS>"	0
7760	7760	""" Currently it returns nothing . "" <EOS>"	0
7761	7761	allow developers to route audio from headset to speaker even if headset is connected or provide a sample for that <EOS>	1
7762	7762	""" I am not the first person to post this . "" <EOS>"	0
7763	7763	""" Unfortunately , that task or access does not exist . "" <EOS>"	0
7764	7764	""" Thanks ! "" <EOS>"	0
7765	7765	""" The expected behaviour is that when you click on the Primary more "" <EOS>"	0
7766	7766	""" Bulk publishers should be made to consolidate their apps , and the rest should not pass . "" <EOS>"	1
7767	7767	""" Wish I can undo that patch . "" <EOS>"	1
7768	7768	""" You can not hover mouse on ScrollBar because when try to do it ScrollBar goes upper . "" <EOS>"	0
7769	7769	Now this may not be so bad in English which has relatively short words but languages like German or Danish make heavy use of compound words . <EOS>	0
7770	7770	""" Change the sound for typing _ _ _ _ _ _ "" <EOS>"	0
7771	7771	""" Of course Win <NUMBER> Apps and UWP Apps can use Goggle IME . "" <EOS>"	0
7772	7772	""" I see that your apps can still be accessed through deep link and current users of the app will still be able to receive updates . "" <EOS>"	0
7773	7773	""" Of wifis around not all are displayed or usable . Android devices work fine "" <EOS>"	0
7774	7774	""" Just a simple switch that says to the OS , during quiet hours only use vibrate mode to alert me of a call or SMS breaking through . "" <EOS>"	0
7775	7775	""" Well , the <NUMBER> apps showing when I search for the title , has NOTHING to do with the word I searched for , and the search word is the exact title of my app , and yet it does not show ( not at _ _ _ _ _ more "" "" <EOS>"	0
7776	7776	""" Because WVGA and WXGA are the same aspect ratio , and because the website is a giant PITA in uploading images , you have to take and submit <NUMBER> screenshots per actual screenshot per language . "" <EOS>"	0
7777	7777	""" Now , that obviously has the result of bad apps being near the top a lot , so you modify that with ratings . "" <EOS>"	0
7778	7778	""" Also if I create a contact in the ContactStore then search contacts it returns the ones i ve created , but there is no extended properties that will enable me to know i ve created it in my custom store . "" <EOS>"	0
7779	7779	""" A developer would like to ease the app submission process by being able to upload an app submission as a single archive package per submission . "" <EOS>"	1
7780	7780	""" Alternatively : provide an API for the submission process so we can at least somewhat alleviate the pain ourselves . "" <EOS>"	1
7781	7781	""" For example Linus Torvalds . "" <EOS>"	0
7782	7782	""" Otherwise this looks cut and incomplete . "" <EOS>"	0
7783	7783	""" For now we have no option but to re - build the app to a non - Microsoft environment . "" <EOS>"	0
7784	7784	""" This works briliantly with just few lines of code . "" <EOS>"	0
7785	7785	( It 's does with Html but not with Text . ) <EOS>	0
7786	7786	But if phone calls then will be simulated SystemMediaTransportControls pause button click ( MediaPlayer . SystemMediaTransportControls . ButtonPressed event ) and on phone call I can correctly stop my player and change some states . <EOS>	0
7787	7787	""" For me it is perfectly acceptable to request access to them so they are still under control but I do not want to create more "" <EOS>"	0
7788	7788	""" If I upload an mp <NUMBER> video recorded with filelink class , I can not see them in the phone album , other video works . "" <EOS>"	0
7789	7789	""" Change orientation of the device . "" <EOS>"	1
7790	7790	""" <NUMBER> ) GetPositionAsync ( ) and GetGeopositionAsync ( TimeSpan , TimeSpan ) regularly never return . "" <EOS>"	0
7791	7791	""" I have included code to reproduce the issue : "" <EOS>"	0
7792	7792	As soon as new stories are downloaded they are added at the from of the ListView not all but say top <NUMBER> and rest goes to the disk / cache . <EOS>	0
7793	7793	""" Game of Thrones is on the Windows Store and contains full frontal nudity and graphic scenes so it is quite ridiculous when apps are removed that have partial nudity or body parts blurred out or covered . "" <EOS>"	0
7794	7794	""" Lastly , you can enter a full stop and a space by hitting space twice , like this . "" <EOS>"	0
7795	7795	If necessary you could send your incompetent product managers to the competitors - at least at school so the can learn how great Software has to feel and look like . <EOS>	0
7796	7796	""" As someone who cares about attention to detail and delivering the best possible experience this sloppiness in the API is incredibly annoying . "" "" <EOS>"	0
7797	7797	""" best regards and a happy new year Karsten Klein from Germany the reminder function in the wp <NUMBER> calendar must be expand to more weekly options . "" <EOS>"	0
7798	7798	""" My friends know I am developing for WP <NUMBER> and the current stuff is embarrasing . "" <EOS>"	0
7799	7799	""" There 's a history of apps affected by this issue and possibly more apps to be affected in the future if the issue goes unfixed . "" <EOS>"	0
7800	7800	so picker . SuggestedStartLocation is not a string to a path but only a selection of libraries . <EOS>	0
7801	7801	""" Invariably , some users resort to posting negative reviews which actually are questions to the developer that the developer can not answer directly because of the 1 - way nature of the Reviews . "" <EOS>"	0
7802	7802	""" OCR Sample App Using Project Hawaii OCR API . "" <EOS>"	0
7803	7803	I was actually excited to see it was built into the Nav control because i can not figure out where to place the backbutton either such that it doesn ; t look weird and out of place . but the built - in nav backbutton does not solve the problem either . it still look weird and extreme beta . <EOS>	0
7804	7804	NV <NUMBER> and Gray <NUMBER> are two basic formats but they do not be supported . <EOS>	0
7805	7805	""" Personally I wo not enable XBox without having tested my app first - at least in an emulator . "" <EOS>"	0
7806	7806	""" A Mobile Device Management Solution . for disable and manage of apps and functions on Device like all other plattforms on Market . "" <EOS>"	0
7807	7807	""" Any one here can see its down right nepotistic . "" <EOS>"	0
7808	7808	Additional Payment option such as paypal should be added to allow people who owns visa card with advance features t register for Dev Center . <EOS>	1
7809	7809	""" It would be great if the part of the application ISO store could be made visible in the Windows File Explorer when the phone is connected by the USB cable . "" <EOS>"	0
7810	7810	""" It would be cool if there was a feedly gadget for netvibes . "" <EOS>"	1
7811	7811	""" Recently the ' visit website ' launches the internal browser but it fails to load anything . "" <EOS>"	0
7812	7812	""" Today application are achieving this by embedding browser control which is not a good expereince for end user . "" <EOS>"	0
7813	7813	""" Or reply to the suggestions with reason why its not possible . "" <EOS>"	0
7814	7814	""" If FM radio APIs are brought in it would be amazing if we could get RDS support as well . "" <EOS>"	1
7815	7815	I had unlucky case that my app was refused by the tester though on his screenshot you can see that he got exact message on why the app is not working as it required proper text to speech to be installed . <EOS>	0
7816	7816	""" Certain WP <NUMBER> phones have wireless or inductive charging , and we need to be able to calculate the efficiency of these chargers . "" <EOS>"	0
7817	7817	""" Why is it impossible to get the Contact designated by the system as "" Me "" , for the purposes of getting "" my "" current Picture ? "" <EOS>"	0
7818	7818	""" Currently only the media library is visible in this way and the access to the media library from app is very limited . "" <EOS>"	0
7819	7819	""" Instead in W <NUMBER> M it opens just when I release the finger . "" <EOS>"	0
7820	7820	""" Some RITs that ARE comms intensive might use the mobile carrier anyway at user discretion . "" <EOS>"	0
7821	7821	""" <NUMBER> ) Launch the application . "" <EOS>"	0
7822	7822	""" This is a missing feature since windows mobile . "" <EOS>"	0
7823	7823	""" This would mean we could make ad free apps that developers are motivated to keep adding features to over time since they are generating ongoing revenues . "" <EOS>"	0
7824	7824	""" I assume saving to the MediaLibrary will be part of the AR functionality in mango anyway ? "" <EOS>"	0
7825	7825	""" This also applies to icons . At present , to pin an application to the desktop in all versions of Windows , one must find the executable file , right click on it , choose to create a shortcut , be told Windows can not create a shortcut here , and select Yes . "" "" <EOS>"	0
7826	7826	""" Please remove that validation or validate according with my tax plan and not my country in the account . "" <EOS>"	1
7827	7827	""" This feature is almost available in any web based video player or any Desktop based video player the feature is simple . "" <EOS>"	0
7828	7828	""" UWP is too safe so as to be impractical for so many desktop apps and WPF is like a third - class citizen with Microsoft in the background cheering Upgrade to UWP ! "" <EOS>"	0
7829	7829	""" There are a lot of us who want anonomosity in what we are reading . "" <EOS>"	1
7830	7830	""" add a filter , crop , etc ) , and then the opened app can pass that edited file back to my app . "" <EOS>"	1
7831	7831	""" When we want to email news or feed records feedly do it via outlook , it is better to send it via gmail or make an option for it . "" <EOS>"	1
7832	7832	""" I think my subject says it all . "" <EOS>"	0
7833	7833	""" Although it is possible to define custom ETW events , and to generate those events , the publicly available tooling does not currently provide a way to get access to these events . "" <EOS>"	0
7834	7834	""" Please provide with more information or planschedule . "" <EOS>"	1
7835	7835	if the < DataTemplate x : DataType = models : LocalStatus > references POCO class that is in a seperate project the XAML will not compile . <EOS>	0
7836	7836	""" We can not read _ _ _ more "" <EOS>"	0
7837	7837	""" I hope I can set my App price is $ 0 . 2 , but I can not now . "" <EOS>"	0
7838	7838	""" Ability to provide powerful animations in markup . "" <EOS>"	0
7839	7839	""" In my app I am using custom transport controls and I used the original template as a starting point . "" <EOS>"	0
7840	7840	""" In WinRT , the TileBrush class is missing the TileMode and View * properties that are present in other frameworks like WPF and Silverlight . "" <EOS>"	0
7841	7841	""" With Windows <NUMBER> Mobile UWP and Continuum Microsoft is focusing on enterprise customers and developers so I think bringing VS to windows mobile through continuum can be game changer . "" <EOS>"	1
7842	7842	""" If you add files from across the filesytem which I do in my app . letting the user drop in images and videos from any location you could rapidly hit the <NUMBER> files limit . "" <EOS>"	1
7843	7843	""" It is impossible to manage even a hanging indent because Paragraph lacks Margin and TextIndent properties . "" <EOS>"	0
7844	7844	""" In fact I wonder why MS does not support this FUNDAMENTAL feature while Android and iOS already does . "" <EOS>"	0
7845	7845	""" I do not know how they achieved this though because there is no known API in UWP for it more "" <EOS>"	0
7846	7846	""" now swipe right to log into kids corner instead of regular start . "" <EOS>"	0
7847	7847	""" The "" trial "" is a fantastic concept , but it is hobbled by this oversight "" <EOS>"	0
7848	7848	But when we play a video file using MediaStreamSource it is not possible to pass through the subtitle streams because we can not create MediaStreamDescriptors for them . <EOS>	0
7849	7849	We have an UWP app targeting Windows <NUMBER> fall creators update which was published successfully to the sore previously . <EOS>	0
7850	7850	""" And the focus s and flash you can change it . "" <EOS>"	0
7851	7851	""" Not sure if this is the right category , or even the correct site to post . "" <EOS>"	0
7852	7852	""" I would like from the device portal the ability to reset the device . "" <EOS>"	1
7853	7853	""" It plays a big role in education , helping visually impaired etc . "" <EOS>"	0
7854	7854	""" Change search engine of internet explorer , etc . "" <EOS>"	1
7855	7855	""" Support login with Twitter , Facebook , Microsoft , Yahoo , VK account , etc . and remove google account login support . "" <EOS>"	1
7856	7856	""" Windows phone store should show total number of app downloads ( All Markets ) as well as ratings and reviews of All Markets instead of showing rates . So , Please make store on phone show total app downloads all over the world as well as total rating and reviews of all regions . "" "" <EOS>"	1
7857	7857	""" In the Pocket settings I only seem to have the ability to set a Pocket username and password . "" <EOS>"	0
7858	7858	""" If I am already connected , the bot could write headlines ( with links ) to me upon receipt of the news in my rss - subscription . "" "" <EOS>"	0
7859	7859	""" It would be more convenient for the user if my app could react on the NFC tag even when the phone is locked . "" <EOS>"	1
7860	7860	Perhaps more developers would build for Windows if they can build their own tools for personal use without so many restrictions . <EOS>	1
7861	7861	""" Since something like this would pretty much be aligned with the whole motion theme of the Fluent Design System I think it would be great if you could support it in future builds so we could use it with other Composition APIs to add new visual details and effects to our apps that are not possible at the moment . "" <EOS>"	1
7862	7862	""" When looking at help \& examples online while working on my code , I sometimes run into differences between WPF , Windows Runtime , and Silverlight but do not realize it right away , and end up frustrating myself until I do . I see no reason to have <NUMBER> variations that are so similar , especially with the current efforts to make things universal . "" "" <EOS>"	0
7863	7863	""" So here is my scenario and you can clearly see why this API change would help to improve the code flow : var clientCert ; ensureCertficatesAsync = function ( ) { logger . trace ( ""Checking client certificate "" ) ; if ( clientCert ) { logger . info ( ""Using already loaded client certificate "" ) ; return WinJS . Promise . as ( clientCert ) ; } var certQuery = new Certificates . CertificateQuery ( ) ; certQuery . friendlyName = "" Client Cert "" ; return Certificates . CertificateStores . findAllAsync ( certQuery ) . then ( function ( certs ) { if ( ! certs . length ) { return _ _ _ more "" <EOS>"	0
7864	7864	""" I would like to be able to pull in Bing news search results for a specified keyword "" <EOS>"	1
7865	7865	""" I have stated the folder names I use ( Pages and UserControls ) but the rule could deal with other names as well . "" <EOS>"	0
7866	7866	""" Transferring large amounts of data ( <NUMBER> kB ) takes way to long when transferred via BLE using native windows functionality as the min connection interval seems to be quite large . "" <EOS>"	0
7867	7867	""" Thank you . "" "" <EOS>"	0
7868	7868	""" Could you put in an update to reduce boot time by <NUMBER> seconds . "" <EOS>"	1
7869	7869	""" Regardless of votes group or technical people should check them regularly for ideas and bundle them together in a service pack . "" <EOS>"	0
7870	7870	""" One simple example where the WrapPanel is essential is when displaying a _ _ _ _ _ _ tag cloud _ . "" <EOS>"	0
7871	7871	""" Then Appium will happily use the native locator . "" <EOS>"	0
7872	7872	""" Is there any way to undo this ? "" "" <EOS>"	0
7873	7873	""" How ? "" "" <EOS>"	0
7874	7874	""" In that app If we click Continue Reading button it will show all the devices connected to this device . "" <EOS>"	0
7875	7875	""" I have a UWP UserControl line chart that renders a PathFigure to a Canvas . "" <EOS>"	0
7876	7876	""" When it 's stuck ( * BUSY * ) you sometimes can not stop it for several minutes . "" <EOS>"	0
7877	7877	""" Create a SubClass of Panel that allows AbsolutePositioning of it 's children , yet honours the layout bounds imposed by it 's own parent , unlike Canvas which is unlimited in Size and must be clipped to stop the overflow of any children "" <EOS>"	1
7878	7878	""" Update the WPDEV feedback app . "" <EOS>"	1
7879	7879	""" Another suggestion is to add another section at the bottom - showing related apps - as long as they meet a certain review standard - to promote cross visibility . "" <EOS>"	1
7880	7880	""" One Exception where a folder can not be added : "" <EOS>"	0
7881	7881	""" Better support for Podcasts ; "" <EOS>"	0
7882	7882	99 % of the applications they install are not ( and wo not be ! ) sandboxed UWP applications anyway . <EOS>	0
7883	7883	""" Would be great to discover Service Hosts in local Networks . "" <EOS>"	1
7884	7884	""" share a app like in the marketplache but in the menu "" <EOS>"	0
7885	7885	""" Some people have had other developers submit apps to the marketplace on their behalf for many reason . "" <EOS>"	0
7886	7886	Currently need to generate a bitmap image which not works well for list etc <EOS>	0
7887	7887	""" However , if an IT tech is using the same mdm vendor across all platforms , the enrollment experience is then totally different . "" <EOS>"	0
7888	7888	""" Your changes from <NUMBER> are lost because the selection in the ListView changes before the LostFocus - event of the TextBox was raised . "" <EOS>"	0
7889	7889	""" Texture coordinate transforms are not exposed for any effects that can be used by the Reach profile even though this is something the GPU can probably do cheaply . "" <EOS>"	0
7890	7890	This will be a good addition . <EOS>	0
7891	7891	""" that made all document viewing / editing APP has a terrible user experience . "" <EOS>"	0
7892	7892	""" Please Microsoft improve the performance again with windows <NUMBER> mobile . "" <EOS>"	1
7893	7893	""" There is a problem grabbing the edges / boarders of OS windows . "" <EOS>"	0
7894	7894	Hello I want to protect some user - mode code and read only data against other user - mode modification from a kernel - mode driver while allowing process handle creation . <EOS>	0
7895	7895	""" From these , I concluded that a big part of <NUMBER> D rendering might be a burden upon CPU , while GPU does not do much . "" <EOS>"	0
7896	7896	""" There are some bugs in notification center . If there are so many notifications in notification center then it lags when i scroll it down . i do not know that others are facing this problem or not but i think its a major issue . "" <EOS>"	0
7897	7897	""" I understand why this might not have been a high priority , but as the platform grows it seems absolutely necessary . "" <EOS>"	0
7898	7898	""" a German review should only be shown in Germany ( and maybe in Switzerland and Austria ) . "" <EOS>"	0
7899	7899	""" in which it will pick up the address from the map and gets the turn by turn voice direction and it works like a charm . "" <EOS>"	0
7900	7900	CoreApplication now has a RequestRestartAsync method but it fails in a Desktop Bridge app with NotInForeground . <EOS>	0
7901	7901	The following Hyper - V networking Configuration breaks DNS name resolution on the Virtual Machine : <EOS>	0
7902	7902	""" This would make life easier for millions of developers . "" <EOS>"	0
7903	7903	""" Issues resulted of mixing technologies that work in different ways , documentation is also <NUMBER> rd party and may be poor , needs to learn separately , may be removed in the future , different from official documentation , not good at mixing with existing functions of the high _ _ _ _ _ more "" "" <EOS>"	0
7904	7904	""" Textboxes in Windows Phone built - in apps ( for instance , in the message hub ) allow the user to scroll just by swiping the finger on it . "" <EOS>"	0
7905	7905	""" Obviously Not . "" <EOS>"	0
7906	7906	I submitted this to the VS forum but they said to post the issue here . <EOS>	0
7907	7907	""" On Android this is no problem . "" <EOS>"	0
7908	7908	""" However the API was designed that it will introduce severe overhead in the following scenario . "" <EOS>"	0
7909	7909	""" If it works in Edge Chrome and Firefox it should work in WebView control . "" <EOS>"	0
7910	7910	""" But either way please do make an API available . "" <EOS>"	1
7911	7911	""" I started the windows phone 8 . 1 emulator with the following configuration for testing purpose : UI Language : German , Region : US , Format Settings : Irish . "" <EOS>"	0
7912	7912	""" Take a look here https : //github . com/nodejs/node - gyp We need a better and lighter way to install only what 's needed for the C / C \+ compiler . "" <EOS>"	0
7913	7913	""" Working on this request at the earliest would be really appreciated . "" <EOS>"	0
7914	7914	""" Local database support would be much more useful with the addition of full - text search support for quickly querying large amounts of text ( e . g . "" <EOS>"	0
7915	7915	""" Example : In the UWP Community Toolkit the MasterDetailsView control needs to listen to the back requested event to handle navigating back when in a collapsed state with selection . "" <EOS>"	1
7916	7916	""" Can you use a traditional address bar button ? "" "" <EOS>"	1
7917	7917	""" Was advised by Premier that this is an architectural issue . "" <EOS>"	0
7918	7918	""" in a general aviation ( or commercial ) aircraft where cell phones do not work well [ it is illegal to use in any case ] and also in isolated rural areas . "" <EOS>"	0
7919	7919	""" Bring famous mock frameworks to UWP ! "" <EOS>"	0
7920	7920	This will reliably result in a BSOD if zero bytes are returned ( not clear why LoadAsync is not blocking either ) : <EOS>	0
7921	7921	""" I * think * IFTTT integration could get us there , with not too much in the way of additions , add trigger with pattern or keyword matching on subject , sender , body , etc . , add ' mark as read ' as an action "" "" <EOS>"	1
7922	7922	""" I am really sorry having bought this phone . "" <EOS>"	0
7923	7923	""" Add customized website other than YouTube for media on windows phone studio app website . "" <EOS>"	1
7924	7924	""" We also use multiple - top - level windows that are already available . "" <EOS>"	0
7925	7925	""" Right now , we can only inspect the server certificate after a request was done , by using ' RequestMessage . TransportInformation ' . "" <EOS>"	0
7926	7926	""" For sure it resets them every reboot . "" <EOS>"	0
7927	7927	""" If Microsoft fears somebody could use the emulator for playing games on a PC then just turn off games . "" <EOS>"	1
7928	7928	""" It 's <NUMBER> century . "" <EOS>"	0
7929	7929	""" . instead of low / mid / high "" <EOS>"	0
7930	7930	""" Please add windows update to default rules ! ! "" <EOS>"	1
7931	7931	""" BeeLine Reader ( full disclosure : I am the founder ) has browser plugins that apply eye - guiding color gradients to make reading faster and easier . "" <EOS>"	0
7932	7932	I am asking whoever checks or tests it put more information of their findings rather than giving the developers generic policy numbers like 1 . 1 or 3 . 6 . <EOS>	1
7933	7933	""" A perfect use case for this would be to turn twitter / facebook / etc notifications on and forward those to these email addresses instead of having them clog up my inbox . "" <EOS>"	1
7934	7934	""" But look what happens when i try ( note the lower case i ) to use the auto - complete , which is set to add a space after being used : it _ _ _ more "" <EOS>"	0
7935	7935	""" It 's interesting and useful . "" <EOS>"	0
7936	7936	""" When you connect an iPhone to a mac you can view the webview from Safari by going to Develop - >Debug . "" <EOS>"	0
7937	7937	Please extend Song Class with more useful properties such as LastPlayedDate AddedDate . <EOS>	1
7938	7938	MmSecureVirtualMemoryAgainstWrites seems to do the job but it 's undocumented and not even exported . <EOS>	0
7939	7939	""" Also , having a ShowContactTask would allow me to give my user a quick shortcut to post a message on Twitter or Facebook without having to implement those SDKs ( especially since the APIs do not currently give you access to social networking contacts to be able to pull their social network handles ) . "" <EOS>"	0
7940	7940	""" Hello I had verified the Desktop Bridge Email several days ago but now I has no reach out other email I try to submission my converted app to store but get errors like that : "" <EOS>"	0
7941	7941	""" It currently only supports octet - stream . "" <EOS>"	0
7942	7942	""" Would it be possible to disable this ? "" <EOS>"	0
7943	7943	""" So it would be great to have access to this values to stay on track with actual developments from other vendors . "" <EOS>"	1
7944	7944	""" Please allow developers to test Continuum for Phones on the Windows <NUMBER> Mobile emulator . "" <EOS>"	1
7945	7945	""" It 's tooo painful . "" <EOS>"	0
7946	7946	""" This capability would not only enhance the submission experience , but it would also allow for Store submissions to be added and tracked in the developer 's source control system ( e . g . , TFS , git ) . "" <EOS>"	0
7947	7947	""" Haven installed the Feedly extension , I did notice that I has some weird tab that decided to add itself . "" <EOS>"	0
7948	7948	""" Thereby , integrate WinRT apps with Office . "" <EOS>"	0
7949	7949	When I have already created a dedicated thread anyway off the main UI for processing I do not need nor want WinRT API 's spawn even more threads . <EOS>	0
7950	7950	""" At present I have to manually record when I change the price , as there appears to be no way to track this in the dev portal , which seems strange given all the other info that is provided in the exported Excel file . "" <EOS>"	0
7951	7951	""" need an API to hide cprog . exe and bring other application to front ground "" <EOS>"	1
7952	7952	""" Black background in the e - mail view . "" <EOS>"	0
7953	7953	""" SP do not do depth writes but they do depth - tests and depth reads in the shader . "" <EOS>"	0
7954	7954	""" Add coloured backgrounds "" <EOS>"	1
7955	7955	""" There should be alternative condensed and aligned with Win <NUMBER> style of controls that we can use to create applications that are looking just like their classical counterparts while benefitting from UWP improvements . "" <EOS>"	1
7956	7956	Kinda like UserVoice but for bug reports ? <EOS>	0
7957	7957	""" It will be very useful if user can scan custom QR code from other screen or poster from phone Search / Vision function and launch app via associated URI saved in QR code . "" <EOS>"	1
7958	7958	The closet option is to launch it FullScreen but that obscures the task bar . <EOS>	0
7959	7959	There are a lot of ms - settings : * * * commands to launch different settings pages from code on HoloLens but there is no way to call the utilities page under the sysem settings . <EOS>	0
7960	7960	""" Death by a thousand cuts . "" <EOS>"	0
7961	7961	Include a PixelHeight and PixelWidth as optional parameters so an aspect ratio can be included . <EOS>	1
7962	7962	""" I 'd also be happy if MapTileSource property changes ( like Bounds ) were applied to the map without need to remove the tile source and add it back ( this is how it can be done currently ) . "" <EOS>"	1
7963	7963	What I want is the ability to record those alongside system - provided ETW events so that I can see how my code 's activity fits in with system behaviour . <EOS>	1
7964	7964	""" This enables a number of cross app communication scenarios and lets the user choose how he wants to share that info "" <EOS>"	0
7965	7965	""" Even if mediaplayer does not contains copyrighted media ( phone recorded video ) , it is not possible to capture its content . "" <EOS>"	0
7966	7966	""" ( http : //msdn . microsoft . com/en - us/library/windowsphone/develop/jj 207065 ( v = vs . 105 ) . aspx ) This means it is impossible to create an app that plays video or audio files stored on the SD card . "" <EOS>"	0
7967	7967	""" Just like the user can select apps that are allowed to run in the background , it would be great if they could select apps that are allowed to change phone settings . "" <EOS>"	1
7968	7968	I would like to have a reminder system ( API ) that allows me to know if the phone is near a phone from a friend ( location based ) . <EOS>	1
7969	7969	So in order to draw them all I have to do : <EOS>	0
7970	7970	""" WinRT is littered with Async getters that greatly impede porting code and add unnecessary complexity for many cases . "" <EOS>"	0
7971	7971	""" There are no templates in VS ( like they are in Android Studio ) . "" <EOS>"	0
7972	7972	""" Otherwise I have to ask the user if they sent it ( poor user experience ) . "" <EOS>"	0
7973	7973	""" I get to play music etc with by bluetooth headset . "" <EOS>"	0
7974	7974	For instance when running my app on the Hololens it applies a <NUMBER> % scale factor . <EOS>	0
7975	7975	""" This function might change the independent news market in a similar way as Amazons Kindle unlimited did to the book market and might attract both readers and authors to sign up for a feedly account . "" <EOS>"	0
7976	7976	""" HTTP . sys serves as the kernel component backing IIS and the . NET HttpListener . "" <EOS>"	0
7977	7977	""" Could you add support of Xamarin . Forms to the Project Rome SDK ? "" <EOS>"	1
7978	7978	""" Interestingly Apps wrapped with Desktop Bridge do not have to use . NET Native . "" <EOS>"	0
7979	7979	""" It looks as if this value does not change at all . See here for details on this issue : _ _ _ _ _ more "" "" <EOS>"	0
7980	7980	""" add a search button inside each SMS conversation , to find a specific thing you said . "" <EOS>"	1
7981	7981	""" I work which adivertisement so i like to seeing new video ideas , but when i try to see VEVO video on the feedly i never can , only youtube videos . "" <EOS>"	0
7982	7982	""" It could be as simplistic as allowing piping Apps / Devices outputs into Apps / Devices inputs through virtual interfaces managed by the user through a piping routing manager GUI . "" <EOS>"	1
7983	7983	""" Just as simple as it sounds , gifting an app to someone else with a Windows device . "" <EOS>"	0
7984	7984	""" Cursor arrow keys are needed on the virtual keyboard . "" <EOS>"	1
7985	7985	""" and thereby . the folderpicker has no preview to the content in a folder . "" <EOS>"	0
